cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
3226.0,-0.0029614871985726423,-0.002492121640333463,-0.002047126518092862,-0.004539127622202638,-0.0028039366144612795,-0.002987976280848855,-0.004058220326086998,-0.00410860951330829,-0.003994957368709091,0.012851550309801054,0.010866867372236237,0.011180999047181372
3226.25,-0.0029615215620478075,-0.0024926905407670146,-0.0020479228122657267,-0.004538010785222664,-0.0028039189468188207,-0.0029880418764605,-0.004057247702652647,-0.0041076493979636895,-0.003994089693575725,0.012819876348224051,0.01095064372561812,0.011266375779611284
3226.5,-0.0029615559255229715,-0.0024932594412005677,-0.0020487191064385915,-0.00453689394824269,-0.0028039012791763614,-0.002988107472072145,-0.004056275079218297,-0.004106689282619089,-0.003993222018442358,0.012788202386647183,0.010922218743766556,0.011237356542729065
3226.75,-0.0029615902889981362,-0.002493828341634119,-0.0020495154006114564,-0.0046817021732741635,-0.0028038836115339017,-0.00298817306768379,-0.004055302455783948,-0.004105729167274488,-0.0039923543433089915,0.012756528425070043,0.011005995097148565,0.011208337305846973
3227.0,-0.0029616246524733,-0.002494397242067671,-0.0020503116947843195,-0.00468058533629419,-0.0028038659438914424,-0.002988238663295435,-0.004054329832349598,-0.003993319694916603,-0.003991486668175624,0.012724854463493175,0.010977570115296873,0.011179318068964881
3227.25,-0.0029616590159484654,-0.0021358687537872643,-0.0020511079889571843,-0.0046794684993142184,-0.0028038482762489823,-0.00298830425890708,-0.003929940085847827,-0.003992359579572002,-0.003990618993042257,0.012693180501916172,0.011061346468678759,0.01115029883208279
3227.5,-0.0029616933794236293,-0.002136437654220816,-0.002051904283130049,-0.004678351662334245,-0.0028038306086065235,-0.002988369854518725,-0.003928967462413478,-0.003991399464227402,-0.003989751317908891,0.012661506540339167,0.011032921486827192,0.01112127959520057
3227.75,-0.0029617277428987945,-0.0021370065546543675,-0.0020527005773029127,-0.004677234825354272,-0.0028038129409640646,-0.0029884354501303703,-0.003927994838979128,-0.003990439348882802,-0.003988883642775524,0.012629832578762299,0.011004496504975503,0.011092260358318477
3228.0,-0.0029617621063739593,-0.0024966728438018783,-0.0020534968714757775,-0.004676117988374298,-0.0028037952733216045,-0.0029885010457420154,-0.004050439338612198,-0.003989479233538202,-0.0039880159676421575,0.012721217188240036,0.010976071523123814,0.01117763709074839
3228.25,-0.0029617964698491236,-0.00249724174423543,-0.002054293165648642,-0.004675001151394324,-0.0028037776056791456,-0.00298856664135366,-0.004049466715177849,-0.003988519118193601,-0.003987148292508791,0.012689543226663033,0.010947646541272248,0.011148617853866298
3228.5,-0.0029618308333242884,-0.0024978106446689814,-0.002055089459821507,-0.00467388431441435,-0.0028037599380366855,-0.002988632236965305,-0.004048494091743498,-0.0039875590028490004,-0.004101324463773724,0.012657869265086165,0.010919221559420683,0.011119598616984206
3228.75,-0.0029618651967994523,-0.002498379545102533,-0.0020558857539943703,-0.004672767477434379,-0.00305538492691445,-0.0029886978325769503,-0.004047521468309148,-0.0039865988875044,-0.004100456788640358,0.012749253874563628,0.010890796577568994,0.011090579380101986
3229.0,-0.0029618995602746175,-0.002139851056822127,-0.002056682048167235,-0.004671650640454405,-0.0028037246027517665,-0.0029887634281885954,-0.004046548844874799,-0.0039856387721598,-0.003984545267108688,0.01271757991298676,0.010974572930950877,0.011061560143219894
3229.25,-0.0029619339237497815,-0.0021404199572556785,-0.0020574783423401,-0.004670533803474431,-0.0028037069351093073,-0.00298882902380024,-0.004045576221440449,-0.0039846786568152,-0.003983677591975322,0.012685905951409757,0.010946147949099313,0.011032540906337802
3229.5,-0.0029619682872249467,-0.0021409888576892303,-0.002058274636512965,-0.0045234919044830095,-0.0028036892674668484,-0.0029888946194118853,-0.004044603598006098,-0.003983718541470597,-0.003982809916841955,0.012654231989832752,0.011029924302481196,0.011117917638767716
3229.75,-0.0029620026507001115,-0.0021415577581227834,-0.002059070930685828,-0.004522375067503036,-0.0028036715998243883,-0.0029889602150235312,-0.004043630974571749,-0.003982758426125997,-0.003981942241708588,0.012622558028255886,0.010889297985395932,0.011088898401885624
3230.0,-0.0029620370141752754,-0.0021421266585563347,-0.002059867224858693,-0.004667183292534512,-0.0028036539321819294,-0.0029890258106351755,-0.004042658351137399,-0.003981798310781396,-0.003981074566575221,0.012713942637733486,0.010860873003544368,0.011174275134315409
3230.25,-0.0029620713776504406,-0.0025017929477038443,-0.0024227468286833254,-0.0046660664555545385,-0.003055278921059693,-0.0029890914062468215,-0.004041685727703049,-0.003980838195436796,-0.003980206891441854,0.012682268676156482,0.010832448021692804,0.011145255897433317
3230.5,-0.0029621057411256045,-0.0025023618481373956,-0.0020614598132044225,-0.004664949618574565,-0.0030552612534172343,-0.0029891570018584653,-0.0040407131042687,-0.003979878080092196,-0.003979339216308488,0.012773653285634082,0.010804023039841112,0.011116236660551225
3230.75,-0.0029621401046007697,-0.0021438333598569896,-0.0020622561073772856,-0.004517907719583143,-0.002803600929254551,-0.0029892225974701113,-0.004039740480834349,-0.003978917964747595,-0.003978471541175121,0.012741979324057079,0.010887799393222998,0.010972821454357127
3231.0,-0.0029621744680759336,-0.002144402260290541,-0.0020630524015501505,-0.004516790882603169,-0.002803583261612091,-0.0029892881930817564,-0.004038767857399999,-0.003977957849402995,-0.0039776038660417545,0.01271030536248021,0.010971575746605006,0.010943802217474909
3231.25,-0.002962208831551099,-0.0021449711607240927,-0.0020638486957230153,-0.004661599107634643,-0.002803565593969632,-0.0029893537886934015,-0.00403779523396565,-0.003976997734058394,-0.003976736190908387,0.012678631400903206,0.01105535209998689,0.010914782980592817
3231.5,-0.0029622431950262628,-0.002145540061157646,-0.0020646449898958784,-0.004660482270654672,-0.002803547926327172,-0.0029894193843050467,-0.0040368226105313,-0.003976037618713794,-0.00397586851577502,0.012646957439326202,0.0110269271181352,0.011000159713022728
3231.75,-0.0029622775585014275,-0.002146108961591197,-0.0020654412840687432,-0.004659365433674698,-0.0028035302586847132,-0.0029894849799166913,-0.004035849987096949,-0.003975077503369193,-0.003975000840641654,0.012615283477749335,0.010998502136283634,0.011085536445452768
3232.0,-0.0029623119219765915,-0.002146677862024749,-0.002066237578241608,-0.004658248596694724,-0.0028035125910422544,-0.0029895505755283365,-0.0040348773636626,-0.004085566745037878,-0.003974133165508285,0.012583609516172194,0.01097007715443207,0.01117091317788268
3232.25,-0.0029623462854517567,-0.002506344151172258,-0.002067033872414473,-0.00465713175971475,-0.0028034949233997943,-0.0029896161711399816,-0.00403390474022825,-0.004084606629693278,-0.003973265490374919,0.012551935554595326,0.010829450837346806,0.011141893941000462
3232.5,-0.002962380648926922,-0.00250691305160581,-0.0020678301665873365,-0.004656014922734777,-0.002803477255757335,-0.0029896817667516267,-0.0040329321167938996,-0.003972197157335392,-0.003972397815241551,0.012520261593018323,0.010801025855495116,0.01111287470411837
3232.75,-0.002962415012402086,-0.0021483845633254034,-0.002068626460760201,-0.004654898085754803,-0.002803459588114875,-0.0029897473623632714,-0.004031959493359551,-0.003971237041990792,-0.003971530140108185,0.012488587631441318,0.010772600873643552,0.011083855467236278
3233.0,-0.002962449375877251,-0.002148953463758955,-0.0020694227549330657,-0.0046537812487748315,-0.00305508457699264,-0.0029898129579749165,-0.0040309868699252,-0.003970276926646191,-0.003970662464974818,0.01245691366986445,0.010631974556558288,0.01094044026104218
3233.25,-0.002962483739352415,-0.002508619752906466,-0.0020702190491059306,-0.004798589473806305,-0.0030550669093501797,-0.003238307397689588,-0.00403001424649085,-0.0039693168113015915,-0.004084838636239751,0.012425239708287447,0.010603549574706599,0.010797025054847956
3233.5,-0.0029625181028275797,-0.002509188653340018,-0.002071015343278794,-0.004797472636826331,-0.003055049241707721,-0.0032383729933012327,-0.004029041623056501,-0.003968356695956991,-0.003968927114708085,0.012393565746710442,0.010575124592855034,0.010768005817965737
3233.75,-0.0029625524663027436,-0.002509757553773569,-0.002071811637451659,-0.00465043073783491,-0.003055031574065262,-0.003238438588912878,-0.004028068999622151,-0.00396739658061239,-0.003968059439574718,0.01248495035618818,0.010546699611003468,0.010738986581083645
3234.0,-0.002962586829777909,-0.002510326454207121,-0.002072607931624524,-0.004649313900854936,-0.003055013906422802,-0.0029900753404214966,-0.00390367925312038,-0.00396643646526779,-0.003967191764441351,0.01245327639461104,0.010406073293918206,0.010709967344201553
3234.25,-0.002962621193253074,-0.0025108953546406723,-0.002073404225797387,-0.004648197063874965,-0.003054996238780343,-0.0029901409360331417,-0.0039027066296860318,-0.0038540269929099023,-0.003966324089307984,0.012421602433034171,0.01048984964730009,0.010680948107319461
3234.5,-0.002962655556728238,-0.0021523668663602663,-0.0020742005199702518,-0.004647080226894991,-0.003054978571137883,-0.002990206531644787,-0.003901734006251681,-0.0038530668775653017,-0.003965456414174617,0.012512987042511772,0.010461424665448523,0.010766324839749373
3234.75,-0.002962689920203403,-0.0021529357667938193,-0.0020749968141431166,-0.004645963389915017,-0.0030549609034954237,-0.002990272127256432,-0.004024178505884752,-0.003963556119233989,-0.003964588739041251,0.012481313080934768,0.010545201018830531,0.010851701572179287
3235.0,-0.002962724283678567,-0.0021535046672273707,-0.0020757931083159814,-0.0046448465529350435,-0.003054943235852965,-0.0029903377228680766,-0.004023205882450402,-0.0039625960038893885,-0.003963721063907884,0.0124496391193579,0.010628977372212292,0.010937078304609198
3235.25,-0.002962758647153732,-0.0021540735676609224,-0.0020765894024888445,-0.0046437297159550705,-0.0030549255682105047,-0.0029904033184797217,-0.004022233259016051,-0.003961635888544788,-0.003962853388774515,0.012417965157780896,0.010712753725594425,0.011022455037039112
3235.5,-0.002962793010628896,-0.002154642468094474,-0.0020773856966617094,-0.004642612878975097,-0.003054907900568046,-0.002990468914091367,-0.004021260635581702,-0.003960675773200187,-0.003961985713641148,0.012509349767258496,0.010684328743742859,0.010993435800157018
3235.75,-0.002962827374104061,-0.0021552113685280256,-0.0020781819908345742,-0.004641496041995125,-0.002803247576405362,-0.002990534509703012,-0.004020288012147352,-0.003959715657855588,-0.003961118038507782,0.01247767580568163,0.010768105097124742,0.011078812532586805
3236.0,-0.002962861737579225,-0.002155780268961577,-0.0017168949753556698,-0.004494454143003704,-0.002803229908762903,-0.0029906001053146567,-0.004019315388713002,-0.003958755542510987,-0.003960250363374415,0.012569060415159093,0.010739680115273053,0.011049793295704713
3236.25,-0.0026987518856094505,-0.0021563491693951287,-0.001717691269528533,-0.00449333730602373,-0.0028032122411204437,-0.002990665700926302,-0.004018342765278653,-0.0039577954271663865,-0.003959382688241048,0.012537386453582225,0.010711255133421489,0.011020774058822621
3236.5,-0.0026987862490846144,-0.0021569180698286818,-0.001718487563701398,-0.004492220469043756,-0.0028031945734779836,-0.002990731296537947,-0.004017370141844302,-0.003956835311821786,-0.003958515013107682,0.012628771063059825,0.010682830151569922,0.010877358852628524
3236.75,-0.0026988206125597796,-0.002157486970262233,-0.002081367167526032,-0.00463702869407523,-0.0028031769058355248,-0.002990796892149592,-0.004016397518409952,-0.003955875196477185,-0.004072691184372615,0.012720155672537427,0.010654405169718108,0.010848339615746432
3237.0,-0.002962999191479884,-0.0025171532594097427,-0.0020821634616988967,-0.004635911857095256,-0.0028031592381930646,-0.0029908624877612367,-0.004015424894975603,-0.003954915081132585,-0.0040718235092392484,0.01268848171096056,0.010625980187866544,0.010819320378864213
3237.25,-0.002963033554955048,-0.002517722159843294,-0.0020829597558717603,-0.004634795020115285,-0.0028031415705506058,-0.002990928083372882,-0.004014452271541253,-0.003953954965787985,-0.004070955834105882,0.01277986632043816,0.01059755520601498,0.010904697111294125
3237.5,-0.002963067918430213,-0.0025182910602768458,-0.0020837560500446247,-0.004633678183135311,-0.0028031239029081456,-0.002990993678984527,-0.004013479648106902,-0.004064444207456669,-0.004070088158972514,0.012748192358861155,0.010681331559396863,0.010875677874412033
3237.75,-0.002963102281905377,-0.002518859960710397,-0.0020845523442174895,-0.004632561346155337,-0.0030547488917859107,-0.003239488118699198,-0.004135924147739974,-0.00406348409211207,-0.004069220483839148,0.012593459826229683,0.010652906577545173,0.010961054606841944
3238.0,-0.0029631366453805423,-0.002519428861143949,-0.002085348638390353,-0.004777369571186811,-0.0030547312241434514,-0.003239553714310843,-0.004134951524305623,-0.004062523976767469,-0.004068352808705781,0.012561785864652543,0.010624481595693607,0.010932035369959726
3238.25,-0.0032273152243006468,-0.002519997761577502,-0.002086144932563218,-0.004776252734206837,-0.0030547135565009917,-0.0032396193099224883,-0.0041339789008712725,-0.004061563861422869,-0.004067485133572413,0.012530111903075675,0.010708257949075616,0.010903016133077634
3238.5,-0.003227349587775812,-0.0025205666620110537,-0.0020869412267360827,-0.0047751358972268655,-0.0030546958888585324,-0.0032396849055341334,-0.004133006277436924,-0.004060603746078268,-0.004066617458439046,0.012621496512553275,0.010679832967223801,0.010988392865507545
3238.75,-0.0032273839512509768,-0.002521135562444605,-0.0020877375209089476,-0.004774019060246892,-0.0030546782212160723,-0.003239750501145778,-0.004132033654002574,-0.0040596436307336675,-0.004065749783305679,0.012589822550976272,0.01076360932060581,0.010959373628625453
3239.0,-0.0029632740992812,-0.002162607074164199,-0.0020885338150818107,-0.004772902223266918,-0.0028030178970533896,-0.0029913872526543973,-0.0041310610305682225,-0.004058683515389068,-0.004064882108172312,0.012681207160454145,0.010847385673987818,0.011044750361055367
3239.25,-0.0029633084627563653,-0.0021631759745977504,-0.0020893301092546755,-0.004625860324275497,-0.0028030002294109307,-0.002991452848266042,-0.004130088407133874,-0.004057723400044467,-0.003948970586640645,0.012772591769931745,0.010818960692136129,0.011015731124173147
3239.5,-0.0029633428262315293,-0.002163744875031302,-0.0020901264034275404,-0.004624743487295523,-0.0028029825617684706,-0.0029915184438776884,-0.004005698660632104,-0.004056763284699867,-0.003948102911507278,0.012740917808354742,0.01079053571028444,0.010986711887291055
3239.75,-0.0029633771897066945,-0.0021643137754648535,-0.0020909226976004052,-0.004623626650315549,-0.0028029648941260113,-0.002991584039489332,-0.004004726037197753,-0.004055803169355266,-0.003947235236373911,0.012709243846777874,0.010762110728432873,0.010957692650408963
3240.0,-0.0029634115531818584,-0.0021648826758984066,-0.0020917189917732683,-0.004622509813335578,-0.0028029472264835516,-0.002991649635100978,-0.004003753413763404,-0.0040548430540106655,-0.003946367561240545,0.012677569885200734,0.010733685746581309,0.01092867341352687
3240.25,-0.002963445916657023,-0.0021654515763319584,-0.002092515285946133,-0.004767318038367051,-0.003054572215361316,-0.002991715230712622,-0.004002780790329054,-0.004053882938666066,-0.004060543732505478,0.012645895923623866,0.010593059429496047,0.010899654176644779
3240.5,-0.002963480280132187,-0.0025251178654794675,-0.002093311580118998,-0.0047662012013870774,-0.0030545545477188574,-0.0029917808263242684,-0.004001808166894704,-0.004052922823321465,-0.004059676057372111,0.01261422196204686,0.01067683578287793,0.01087063493976256
3240.75,-0.0029635146436073523,-0.0025256867659130193,-0.002094107874291861,-0.004765084364407104,-0.0030545368800763972,-0.002991846421935913,-0.004000835543460355,-0.004051962707976865,-0.004058808382238745,0.012582548000469857,0.010648410801026364,0.010841615702880468
3241.0,-0.002963549007082516,-0.0025262556663465706,-0.002094904168464726,-0.00476396752742713,-0.0030545192124339384,-0.0029919120175475582,-0.004123280043093425,-0.004051002592632264,-0.004057940707105378,0.01255087403889299,0.010732187154408249,0.010812596465998376
3241.25,-0.0029635833705576814,-0.0025268245667801224,-0.002095700462637591,-0.004762850690447156,-0.0030545015447914783,-0.0032404064572622297,-0.0041223074196590735,-0.004050042477287664,-0.004057073031972011,0.012519200077315986,0.010703762172556558,0.010783577229116284
3241.5,-0.0029636177340328466,-0.0025273934672136737,-0.0020964967568104557,-0.004761733853467185,-0.0030544838771490194,-0.0032404720528738744,-0.004121334796224725,-0.004049082361943064,-0.004056205356838642,0.012487526115738981,0.010675337190704993,0.010868953961546069
3241.75,-0.003227796312952951,-0.002527962367647227,-0.002097293050983319,-0.004760617016487211,-0.0030544662095065593,-0.0032405376484855196,-0.004120362172790375,-0.004048122246598463,-0.004055337681705276,0.012578910725216719,0.010759113544087002,0.010839934724663977
3242.0,-0.003227830676428116,-0.0025285312680807786,-0.0020980893451561836,-0.004759500179507237,-0.0030544485418641,-0.0032406032440971647,-0.004119389549356024,-0.0041586114882671485,-0.004054470006571909,0.012547236763639578,0.010842889897468885,0.010925311457093889
3242.25,-0.0032278650399032802,-0.00252910016851433,-0.0020988856393290485,-0.004758383342527263,-0.003054430874221641,-0.00324066883970881,-0.004118416925921676,-0.004157651372922548,-0.004053602331438542,0.01251556280206271,0.010814464915617196,0.010896292220211797
3242.5,-0.003227899403378445,-0.0025296690689478817,-0.002461765243153681,-0.004757266505547289,-0.003054413206579181,-0.0032407344353204545,-0.004117444302487325,-0.004156691257577947,-0.004052734656305176,0.012483888840485706,0.010786039933765632,0.010981668952641837
3242.75,-0.0029637895514086684,-0.002530237969381433,-0.002462561537326544,-0.004756149668567318,-0.003054395538936722,-0.0032408000309320996,-0.0041164716790529745,-0.004155731142233347,-0.004051866981171809,0.012452214878908702,0.01075761495191394,0.010952649715759617
3243.0,-0.0029638239148838336,-0.002530806869814985,-0.002463357831499409,-0.004755032831587344,-0.003054377871294262,-0.0032408656265437447,-0.004115499055618626,-0.004154771026888746,-0.0040509993060384416,0.01254359948838644,0.010729189970062251,0.010923630478877525
3243.25,-0.002963858278358999,-0.002531375770248538,-0.0021020708160205065,-0.0047539159946073705,-0.003054360203651803,-0.00324093122215539,-0.004114526432184276,-0.004042361554530861,-0.004050131630905075,0.01263498409786404,0.010700764988210687,0.010894611241995433
3243.5,-0.0029638926418341627,-0.0025319446706820897,-0.0021028671101933714,-0.0046068740956159504,-0.003054342536009344,-0.0032409968177670345,-0.0041135538087499245,-0.00404140143918626,-0.004049263955771708,0.012603310136287035,0.01067234000635912,0.010979987974425346
3243.75,-0.0029639270053093275,-0.002532513571115641,-0.0021036634043662345,-0.004751682320647423,-0.0030543248683668842,-0.0029926335692756533,-0.003989164062248156,-0.00404044132384166,-0.004048396280638342,0.012694694745764772,0.010756116359741006,0.011065364706855258
3244.0,-0.0029639613687844914,-0.002173985082835235,-0.0021044596985390993,-0.004750565483667449,-0.003054307200724425,-0.0029926991648872984,-0.003988191438813806,-0.004039481208497059,-0.004047528605504975,0.012539962213133027,0.010727691377889315,0.011150741439285043
3244.25,-0.0029639957322596566,-0.0021745539832687863,-0.002105255992711964,-0.004749448646687478,-0.003054289533081965,-0.0029927647604989435,-0.004110635938446875,-0.0040385210931524595,-0.004046660930371608,0.012508288251556159,0.010811467731271448,0.01112172220240295
3244.5,-0.003228174311179761,-0.002175122883702338,-0.002468135596536595,-0.004748331809707504,-0.003054271865439506,-0.0029928303561105886,-0.004109663315012527,-0.004037560977807859,-0.004045793255238241,0.012599672861033761,0.010895244084653331,0.011092702965520859
3244.75,-0.0032282086746549263,-0.0025347891728498472,-0.00246893189070946,-0.004747214972727531,-0.003054254197797047,-0.0032413247958252597,-0.004108690691578176,-0.004036600862463258,-0.0040449255801048726,0.012567998899456756,0.010866819102801642,0.011063683728638767
3245.0,-0.0032282430381300902,-0.0025353580732834003,-0.0024697281848823248,-0.004746098135747557,-0.003054236530154587,-0.003241390391436905,-0.0041077180681438254,-0.004035640747118658,-0.004159101751369806,0.012536324937879888,0.010838394120950078,0.011034664491756548
3245.25,-0.0032282774016052554,-0.002535926973716952,-0.0024705244790551896,-0.004744981298767583,-0.003054218862512128,-0.00324145598704855,-0.004106745444709477,-0.004146129988787343,-0.004158234076236439,0.012381592405248143,0.010697767803864939,0.011005645254874456
3245.5,-0.0032283117650804194,-0.0025364958741505034,-0.0024713207732280527,-0.004743864461787609,-0.003054201194869668,-0.003241521582660195,-0.004105772821275127,-0.004145169873442742,-0.004157366401103073,0.012349918443671276,0.01066934282201325,0.010976626017992364
3245.75,-0.003228346128555584,-0.002537064774584055,-0.0024721170674009176,-0.004888672686819084,-0.0030541835272272088,-0.0032415871782718398,-0.0041048001978407755,-0.004144209758098142,-0.004156498725969706,0.012318244482094272,0.01064091784016156,0.010947606781110272
3246.0,-0.0032283804920307494,-0.0025376336750176066,-0.0021108300519220146,-0.004741630787827664,-0.0030541658595847486,-0.003241652773883485,-0.004103827574406427,-0.004031800285740256,-0.0040405872044380385,0.012409629091571872,0.010612492858309994,0.01091858754422818
3246.25,-0.0032284148555059133,-0.0025382025754511583,-0.0021116263460948794,-0.0047405139508476905,-0.0030541481919422898,-0.00324171836949513,-0.004102854950972077,-0.004030840170395656,-0.004039719529304672,0.012501013701049609,0.010696269211691877,0.01088956830734596
3246.5,-0.002964305003536138,-0.0025387714758847097,-0.0021124226402677426,-0.004739397113867717,-0.003054130524299831,-0.0029933551210037487,-0.004101882327537726,-0.004029880055051055,-0.004038851854171305,0.012469339739472606,0.010667844229840188,0.010860549070463868
3246.75,-0.002964339367011302,-0.0025393403763182627,-0.0021132189344406074,-0.004738280276887743,-0.003054112856657371,-0.00324184956071842,-0.004100909704103378,-0.004028919939706456,-0.004037984179037939,0.012437665777895601,0.010751620583222196,0.010831529833581776
3247.0,-0.0032285179459314076,-0.0025399092767518145,-0.0021140152286134722,-0.004737163439907769,-0.003054095189014912,-0.003241915156330065,-0.004099937080669027,-0.004027959824361855,-0.004037116503904572,0.01228293324526413,0.010610994266137059,0.010802510596699684
3247.25,-0.002964408093961631,-0.002540478177185366,-0.002114811522786336,-0.004736046602927798,-0.003054077521372452,-0.00324198075194171,-0.004098964457234676,-0.0040269997090172545,-0.0040362488287712045,0.012251259283686988,0.010582569284285368,0.010773491359817592
3247.5,-0.0029644424574367958,-0.0025410470776189176,-0.0021156078169592006,-0.004734929765947824,-0.0030540598537299925,-0.003242046347553355,-0.003974574710732908,-0.004026039593672654,-0.004035381153637838,0.01221958532211012,0.010554144302433678,0.010744472122935373
3247.75,-0.002964476820911961,-0.002541615978052469,-0.0021164041111320655,-0.00473381292896785,-0.0030540421860875337,-0.003242111943165,-0.003973602087298557,-0.004025079478328053,-0.0040345134785044695,0.012310969931587722,0.010525719320582114,0.010829848855365285
3248.0,-0.002964511184387125,-0.0025421848784860208,-0.0021172004053049303,-0.004732696091987876,-0.0030540245184450736,-0.003242177538776645,-0.003972629463864207,-0.004024119362983454,-0.004033645803371103,0.012279295970010717,0.010609495673963997,0.010800829618483193
3248.25,-0.00296454554786229,-0.002542753778919572,-0.0021179966994777934,-0.0047315792550079025,-0.0030540068508026147,-0.00324224313438829,-0.003971656840429858,-0.004023159247638853,-0.004032778128237736,0.012370680579488454,0.010581070692112308,0.010886206350913105
3248.5,-0.002964579911337454,-0.0025433226793531256,-0.0021187929936506583,-0.004730462418027931,-0.0030539891831601546,-0.0032423087299999352,-0.003970684216995508,-0.0040221991322942525,-0.004031910453104369,0.012339006617911449,0.010552645710260742,0.010857187114030886
3248.75,-0.002964614274812619,-0.002543891579786677,-0.002119589287823523,-0.004729345581047957,-0.0030539715155176957,-0.00324237432561158,-0.003969711593561157,-0.004021239016949652,-0.004031042777971002,0.012307332656334446,0.010524220728409178,0.010942563846460798
3249.0,-0.002964648638287783,-0.0025444604802202287,-0.002120385581996388,-0.0047282287440679836,-0.0030539538478752365,-0.003242439921223225,-0.004092156093194229,-0.004020278901605051,-0.0040301751028376355,0.012398717265812183,0.010607997081791061,0.010913544609578706
3249.25,-0.002964683001762948,-0.00254502938065378,-0.002121181876169251,-0.00472711190708801,-0.0030539361802327768,-0.002994076672731844,-0.004091183469759878,-0.004019318786260451,-0.004144351274102569,0.012490101875289646,0.010691773435172944,0.01099892134200862
3249.5,-0.002964717365238112,-0.002545598281087332,-0.002121978170342116,-0.004725995070108036,-0.0030539185125903175,-0.002994142268343489,-0.004090210846325527,-0.004018358670915851,-0.004143483598969202,0.012458427913712778,0.01066334845332138,0.010969902105126527
3249.75,-0.0032288959441582176,-0.002546167181520883,-0.0024848577741667485,-0.004724878233128062,-0.0030539008449478574,-0.0032426367080581613,-0.004089238222891179,-0.004017398555571251,-0.004142615923835836,0.012549812523190516,0.01063492347146969,0.010826486898932303
3250.0,-0.0032289303076333815,-0.0025467360819544363,-0.0024856540683396134,-0.004723761396148091,-0.0030538831773053985,-0.003242702303669805,-0.004088265599456829,-0.004127887797239936,-0.004141748248702469,0.012518138561613512,0.010606498489618001,0.010797467662050211
3250.25,-0.0032289646711085467,-0.002547304982387988,-0.0024864503625124765,-0.004722644559168117,-0.0030538655096629397,-0.003242767899281451,-0.004087292976022477,-0.004126927681895335,-0.004140880573569102,0.012363406028981904,0.010578073507766435,0.01076844842516812
3250.5,-0.0032289990345837115,-0.0025478738828215394,-0.0021251633470335735,-0.004721527722188143,-0.0030538478420204795,-0.0032428334948930953,-0.004086320352588129,-0.004014518209537449,-0.004140012898435736,0.0123317320674049,0.01054964852591487,0.010739429188286027
3250.75,-0.003229033398058876,-0.002548442783255091,-0.0021259596412064384,-0.004720410885208169,-0.0030538301743780207,-0.0032428990905047413,-0.004085347729153779,-0.004013558094192849,-0.004024101376904068,0.012423116676882636,0.010633424879296754,0.010824805920715939
3251.0,-0.0032290677615340407,-0.0025490116836886425,-0.002126755935379302,-0.0047192940482281955,-0.0030538125067355606,-0.0032429646861163865,-0.004084375105719428,-0.004012597978848249,-0.0040232337017707,0.012391442715305769,0.010604999897445065,0.01079578668383372
3251.25,-0.002964957909564264,-0.0025495805841221943,-0.0021275522295521663,-0.004864102273259669,-0.0030537948390931013,-0.0032430302817280316,-0.00408340248228508,-0.004011637863503648,-0.004022366026637332,0.012359768753728628,0.010688776250827073,0.010881163416263632
3251.5,-0.0029649922730394292,-0.0025501494845557456,-0.002128348523725031,-0.00471706037426825,-0.0030537771714506416,-0.0032430958773396763,-0.004082429858850729,-0.0040106777481590476,-0.004021498351503966,0.01220503622109702,0.010660351268975384,0.01085214417938154
3251.75,-0.002965026636514593,-0.0025507183849892987,-0.002129144817897896,-0.004715943537288277,-0.0030537595038081823,-0.0032431614729513214,-0.004081457235416378,-0.004121166989827733,-0.004020630676370599,0.012173362259520015,0.010631926287123693,0.010937520911811454
3252.0,-0.0029650609999897584,-0.0025512872854228505,-0.0021299411120707596,-0.004714826700308303,-0.0030537418361657235,-0.0032432270685629665,-0.00408048461198203,-0.004120206874483132,-0.0040197630012372325,0.012141688297943012,0.010603501305272128,0.010908501674929233
3252.25,-0.002965095363464923,-0.002551856185856402,-0.0021307374062436244,-0.00471370986332833,-0.0030537241685232633,-0.0032432926641746116,-0.0040795119885476796,-0.004119246759138532,-0.004133939172502166,0.012233072907420884,0.010687277658654137,0.010879482438047141
3252.5,-0.002965129726940087,-0.0025524250862899536,-0.0021315337004164893,-0.004712593026348356,-0.0030537065008808045,-0.0032433582597862563,-0.004078539365113328,-0.004118286643793932,-0.004133071497368799,0.012324457516898485,0.010658852676802447,0.01085046320116505
3252.75,-0.003229308305860193,-0.002552993986723505,-0.002132329994589354,-0.004711476189368385,-0.0030536888332383444,-0.0032434238553979014,-0.00407756674167898,-0.004117326528449331,-0.004132203822235433,0.012415842126376087,0.010630427694950758,0.010821443964282957
3253.0,-0.0032293426693353567,-0.0025535628871570567,-0.002133126288762217,-0.004710359352388411,-0.003053671165595885,-0.0032434894510095466,-0.00407659411824463,-0.004116366413104729,-0.004131336147102066,0.012384168164799219,0.010602002713099192,0.010792424727400865
3253.25,-0.003229377032810522,-0.002554131787590608,-0.002133922582935082,-0.004709242515408437,-0.0030536534979534262,-0.0032435550466211917,-0.004075621494810279,-0.0041154062977601285,-0.004130468471968699,0.012352494203222077,0.010573577731247627,0.010877801459830777
