cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
3042.25,-0.0046301393811680695,-2.5113768984207486e-05,0.00014147788328109113,-0.007909684804620185,-0.013530422320021602,-0.013755190598813681,-0.0015688175305669976,7.45267532259382e-05,-0.00012426286068515448,0.00824549757963057,0.008703695115665428,0.006890634306995737
3042.5,-0.004626273089000922,-2.3510974153720133e-05,0.00014274742615042694,-0.007903654141557822,-0.013522175592066768,-0.0137471590454099,-0.001565751052303035,7.661452438805106e-05,-0.00012224988863289457,0.008348032048710057,0.008678688335673207,0.006865659788753785
3042.75,-0.00462240679683377,-2.190817932323278e-05,0.00014401696901976277,-0.007745060122003556,-0.013513928864111954,-0.013739127492006101,-0.0015626845740390677,0.0001913168286193924,-0.00012023691658063061,0.0084505665177894,0.008770770111817735,0.006840685270511834
3043.0,-0.004618540504666622,-2.0305384492748607e-05,0.00014528651188910018,-0.007739029458941194,-0.013234671544803586,-0.01373109593860232,-0.0015596180957751008,0.00019340459978150524,-1.957478764888568e-06,0.008423122650978377,0.00874576333182558,0.006936047816433003
3043.25,-0.004340888623206673,-1.8702589662261254e-05,0.000146556054758436,-0.007732998795878831,-0.01322642481684877,-0.013455806799255392,-0.0015565516175111381,0.000195492370943622,5.54932873753847e-08,0.008525657120057865,0.008837845107970041,0.007031410362354172
3043.5,-0.004337022331039521,-1.7099794831773905e-05,0.00014782559762777182,-0.0077269681328164695,-0.013218178088893955,-0.01344777524585161,-0.0014276724451866766,0.0003101946751749653,2.0684653396393374e-06,0.008498213253246843,0.00881283832797782,0.007126772908275407
3043.75,-0.004333156038872373,0.000350934527122689,0.00014909514049710765,-0.007720937469754117,-0.013209931360939122,-0.013439743692447829,-0.0014246059669227097,0.0003122824463370781,4.081437391899256e-06,0.008600747722326186,0.00890492010412235,0.007222135454196642
3044.0,-0.0043292897467052255,0.00035253732195317635,0.00015036468336644505,-0.007562343450199844,-0.013201684632984306,-0.013431712139044047,-0.0014215394886587468,0.000314370217499191,6.094409444163209e-06,0.008703282191405672,0.009114090436403563,0.007317498000117811
3044.25,-0.004051637865245272,0.0003541401167836605,0.00015163422623578086,-0.007556312787137481,-0.013193437905029472,-0.013423680585640247,-0.0012926603163342834,0.00031645798866130774,0.00012437384725990524,0.008675838324594651,0.00920617221254809,0.007292523481875793
3044.5,-0.004047771573078124,0.00035574291161414787,0.0005220368055389603,-0.007397718767583218,-0.013185191177074658,-0.013148391446293319,-0.0012895938380703162,0.0004311602928926491,0.0001263868193121692,0.008778372793674138,0.00918116543255587,0.007387886027797028
3044.75,-0.004043905280910976,0.0003573457064446352,0.0005233063484082961,-0.007391688104520856,-0.013176944449119843,-0.013140359892889537,-0.0011607146657458592,0.00043324806405476194,0.00012839979136442913,0.00888090726275348,0.009273247208700463,0.007362911509555078
3045.0,-0.004040038988743824,0.0003589485012751226,0.0005245758912776335,-0.007385657441458493,-0.01316869772116501,-0.013132328339485756,-0.0011576481874818923,0.0005479503682861033,0.00013041276341669309,0.008983441731833111,0.009248240428708306,0.007458274055476246
3045.25,-0.004036172696576677,0.00036055129610560675,0.0005258454341469694,-0.007227063421904227,-0.01288944040185666,-0.013124296786081974,-0.0010287690151574308,0.0005500381394482162,0.00024869220123243914,0.008826019529131583,0.00922323364871615,0.0074332995372342284
3045.5,-0.004032306404409529,0.0003621540909360941,0.0005271149770163052,-0.007221032758841865,-0.012881193673901826,-0.013116265232678193,-0.0010257025368934681,0.0006647404436795634,0.00036697163904818525,0.00879857566232056,0.009198226868723992,0.007408325018992278
3045.75,-0.004028440112242381,0.0007301884128905585,0.000528384519885641,-0.007215002095779502,-0.012601936354593479,-0.013108233679274394,-0.0008968233645690045,0.0007794427479109046,0.0003689846111004492,0.008901110131400191,0.009290308644868456,0.0075036875649136464
3046.0,-0.003750788230782428,0.000731791207721046,0.0005296540627549785,-0.007056408076225239,-0.012593689626638664,-0.012832944539927464,-0.0007679441922445431,0.0007815305190730175,0.0004872640489161912,0.009003644600479534,0.00938239042101292,0.007478713046671629
3046.25,-0.00374692193861528,0.0007333940025515301,0.0005309236056243142,-0.007050377413162877,-0.012585442898683831,-0.012824912986523683,-0.0006390650199200861,0.0008962328233043589,0.0004892770209684551,0.009236157405449242,0.009591560753294134,0.007694412656755984
3046.5,-0.0037430556464481323,0.0007349967973820174,0.0009013261849274953,-0.006891783393608603,-0.012577196170729015,-0.012816881433119902,-0.000635998541656119,0.0008983205944664756,0.0006075564587842013,0.009338691874528729,0.009683642529438662,0.007789775202677219
3046.75,-0.0034654037649881815,0.0007365995922125048,0.0009025957277968311,-0.006733189374054326,-0.012568949442774181,-0.012541592293772977,-0.0005071193693316598,0.001013022898697819,0.0006095694308364611,0.009441226343608071,0.009775724305583126,0.007885137748598454
3047.0,-0.003461537472821034,0.0011046339141669676,0.0009038652706661669,-0.006727158710991975,-0.012289692123465833,-0.012533560740369196,-0.00037824019700719843,0.0011277252029291602,0.0007278488686522073,0.009543760812687414,0.009867806081727654,0.007980500294519624
3047.25,-0.003457671180653886,0.001106236708997452,0.0009051348135355043,-0.0065685646914377,-0.012281445395511018,-0.012525529186965395,-0.00037517371874323135,0.0012424275071605017,0.0008461283064679492,0.009776273617657264,0.009959887857872118,0.008075862840440791
3047.5,-0.0031800192991939327,0.0011078395038279392,0.0009064043564048402,-0.006409970671883427,-0.012002188076202649,-0.012517497633561614,-0.0002462945464187743,0.001357129811391843,0.0008481412785202133,0.009878808086736607,0.010051969634016646,0.008171225386362026
3047.75,-0.003176153007026785,0.0011094422986584265,0.000907673899274176,-0.006403940008821075,-0.011993941348247834,-0.012242208494214686,-0.00011741537409431075,0.0013592175825539597,0.0009664207163359552,0.010111320891706459,0.01026113996629799,0.008266587932283263
3048.0,-0.0031722867148596375,0.001477476620612891,0.0009089434421435117,-0.006245345989266798,-0.011714684028939468,-0.012234176940810904,1.1463798230150647e-05,0.0014739198867853049,0.0009684336883882192,0.010213855360785945,0.010353221742442454,0.00836195047820443
3048.25,-0.002894634833399689,0.0014790794154433753,0.0012793460214466945,-0.006239315326204436,-0.011706437300984654,-0.012226145387407123,1.4530276494113339e-05,0.0015886221910166463,0.0009704466604404831,0.010316389829865288,0.010445303518586918,0.008457313024125734
3048.5,-0.0028907685412325364,0.0014806822102738626,0.0012806155643160302,-0.006080721306650173,-0.01169819057302982,-0.012218113834003341,0.00014340944881857472,0.0017033244952479876,0.0010887260982562293,0.010288945963054411,0.010537385294731446,0.008552675570046969
3048.75,-0.0026131166597725907,0.00148228500510435,0.001281885107185366,-0.00607469064358781,-0.011689943845075006,-0.01221008228059956,0.00027228862114303613,0.0017054122664101044,0.0010907390703084933,0.010391480432133754,0.010629467070875974,0.008648038115968204
3049.0,-0.0026092503676054426,0.0014838877999348373,0.0012831546500547018,-0.005916096624033537,-0.01168169711712019,-0.01220205072719576,0.0002753550994069988,0.0018201145706414456,0.0012090185081242353,0.01049401490121324,0.010721548847020503,0.008743400661889373
3049.25,-0.0026053840754382902,0.0014854905947653215,0.0012844241929240393,-0.0057575026044792595,-0.011673450389165356,-0.012194019173791978,0.0004042342717314646,0.001934816874872787,0.0012110314801764993,0.010726527706182947,0.010930719179301652,0.008718426143647356
3049.5,-0.0026015177832711426,0.0014870933895958088,0.001285693735793375,-0.005598908584924996,-0.011394193069857008,-0.01191873003444505,0.000533113444055926,0.0020495191791041283,0.0013293109179922454,0.01082906217526229,0.011022800955446114,0.008813788689568591
3049.75,-0.0025976514911039946,0.0018551277115502716,0.0012869632786627109,-0.005592877921862634,-0.011385946341902174,-0.011910698481041268,0.0005361799223198887,0.002051606950266245,0.0013313238900445053,0.010931596644341776,0.011114882731590774,0.008909151235489826
3050.0,-0.0023199996096440415,0.0018567305063807592,0.0012882328215320469,-0.00543428390230836,-0.011377699613947358,-0.011902666927637487,0.00066505909464435,0.0021663092544975905,0.0014496033278602514,0.011034131113421263,0.011089875951598617,0.008884176717247809
3050.25,-0.002316133317476894,0.0018583333012112432,0.0012895023644013842,-0.0054282532392460085,-0.011369452885992544,-0.011627377788290563,0.0007939382669688114,0.0021683970256597034,0.0014516162999125112,0.011006687246610242,0.010947780615469645,0.008859202199005791
3050.5,-0.0023122670253097463,0.0018599360960417305,0.001659904943704562,-0.005269659219691731,-0.011090195566684176,-0.011619346234886762,0.0009228174392932685,0.0022830993298910444,0.0015698957377282574,0.010979243379799365,0.010922773835477424,0.00883422768076384
3050.75,-0.002034615143849798,0.0022279704179961933,0.0016611744865738978,-0.0052636285566293696,-0.011081948838729361,-0.01161131468148298,0.0009258839175572356,0.002397801634122386,0.0016881751755440033,0.010951799512988343,0.010897767055485202,0.008809253162521888
3051.0,-0.002030748851682645,0.002229573212826681,0.0016624440294432336,-0.005105034537075106,-0.010802691519420995,-0.011336025542136053,0.001054763089881697,0.0023998894052845027,0.0016901881475962634,0.011054333982067685,0.01098984883162986,0.008904615708443057
3051.25,-0.0020268825595154976,0.002231176007657165,0.002032846608746416,-0.004946440517520829,-0.010794444791466181,-0.011327993988732271,0.0011836422622061584,0.002514591709515844,0.0018084675854120134,0.011156868451147174,0.011199019163911073,0.00887964119020104
3051.5,-0.0017492306780555514,0.0022327788024876522,0.002034116151615752,-0.004940409854458467,-0.010786198063511365,-0.011052704849385343,0.0011867087404701254,0.002629294013747185,0.0018104805574642733,0.011259402920226516,0.011291100940055537,0.008975003736122275
3051.75,-0.001745364385888399,0.0022343815973181395,0.002035385694485088,-0.004781815834904193,-0.010777951335556531,-0.011044673295981562,0.0011897752187340924,0.002631381784909298,0.0018124935295165373,0.011361937389306003,0.011500271272336752,0.00907036628204351
3052.0,-0.0017414980937212512,0.0022359843921486273,0.002036655237354424,-0.004775785171841841,-0.010769704607601717,-0.011036641742577761,0.0011928416969980552,0.002633469556071415,0.0018145065015687971,0.01133449352249498,0.011475264492344529,0.009045391763801558
3052.25,-0.0017376318015541036,0.002237587186979111,0.002037924780223761,-0.004922317865271391,-0.010761457879646883,-0.01102861018917398,0.0011959081752620222,0.0026355573272335278,0.0018165194736210612,0.011437027991574469,0.011450257712352373,0.009140754309722728
3052.5,-0.001733765509386951,0.0022391899818095984,0.002039194323093097,-0.004916287202209028,-0.010753211151692067,-0.011287836221713345,0.0011989746535259892,0.0026376450983956407,0.0018185324456733252,0.011409584124763446,0.011425250932360216,0.00911577979148071
3052.75,-0.0017298992172198031,0.002240792776640086,0.002040463865962433,-0.004910256539146677,-0.010744964423737234,-0.011012547082366417,0.001202041131789952,0.0026397328695577536,0.001820545417725585,0.01151211859384279,0.01151733270850468,0.009211142337402079
3053.0,-0.0017260329250526555,0.0022423955714705734,0.002041733408831769,-0.004904225876084314,-0.010465707104428885,-0.011004515528962635,0.001205107610053919,0.0026418206407198665,0.001822558389777849,0.011484674727031912,0.011492325928512457,0.009306504883323314
3053.25,-0.001722166632885503,0.0026104298934250345,0.0020430029517011046,-0.004898195213021952,-0.010457460376474069,-0.010996483975558854,0.001208174088317886,0.0026439084118819833,0.001824571361830109,0.011457230860220892,0.011467319148520302,0.009281530365081296
3053.5,-0.001718300340718355,0.002612032688255522,0.002044272494570442,-0.0048921645499596005,-0.010449213648519235,-0.010988452422155055,0.0012112405665818489,0.0025333816499748677,0.0018265843338823727,0.011429786993409869,0.011442312368528145,0.009256555846839279
3053.75,-0.0017144340485512075,0.002613635483086009,0.002045542037439778,-0.004886133886897238,-0.010711977511917955,-0.01124767845469442,0.0012143070448458158,0.00253546942113698,0.0018285973059346367,0.011402343126598992,0.011417305588535988,0.009231581328597327
3054.0,-0.0017105677563840596,0.002615238277916497,0.0016776785438752683,-0.004880103223834876,-0.010703730783963122,-0.011239646901290638,0.0012173735231097828,0.002537557192299093,0.0018306102779868966,0.011374899259787971,0.01127521025240708,0.009206606810355377
3054.25,-0.0019804870535097053,0.002250409545623004,0.001678948086744604,-0.004874072560772514,-0.010695484056008306,-0.011498872933830003,0.0010946273073132468,0.00253964496346121,0.0017163567842756744,0.011217477057086585,0.01125020347241486,0.009061295227950173
3054.5,-0.0019766207613425577,0.002252012340453491,0.0016802176296139416,-0.005020605254202076,-0.010687237328053491,-0.011490841380426222,0.001097693785577214,0.0024291182015540942,0.0017183697563279345,0.011190033190275709,0.011108108136286017,0.009036320709708156
3054.75,-0.0019727544691754096,0.0022536151352839785,0.0016814871724832774,-0.005014574591139714,-0.01095000119145219,-0.01148280982702244,0.001100760263841181,0.002431205972716207,0.0017203827283801983,0.011162589323464686,0.01108310135629386,0.008891009127302884
3055.0,-0.0019688881770082572,0.002255217930114466,0.0016827567153526132,-0.005008543928077352,-0.010941754463497374,-0.011474778273618641,0.0009780140480446493,0.00243329374387832,0.001606129234668976,0.011135145456653665,0.01117518313243839,0.008866034609060934
3055.25,-0.0019650218848411096,0.00225682072494495,0.001684026258221949,-0.005155076621506912,-0.01093350773554254,-0.01146674672021486,0.000855267832248122,0.0023227669819712044,0.00160814220672124,0.011107701589842789,0.011150176352446169,0.008841060090818916
3055.5,-0.0022349411819667622,0.0018919919926514617,0.0016852958010912865,-0.005149045958444549,-0.01119627159894126,-0.011458715166811078,0.0008583343105120891,0.0022122402200640927,0.001493888713010022,0.011080257723031768,0.011125169572453946,0.008816085572576897
3055.75,-0.00223107488979961,0.0018935947874819492,0.0016865653439606222,-0.005143015295382187,-0.011188024870986444,-0.011450683613407297,0.0007355880947155575,0.0022143279912262056,0.0014959016850622819,0.01105281385622089,0.011100162792461789,0.008791111054334947
3056.0,-0.0022272085976324622,0.0018951975823124365,0.001318701850396116,-0.00528954798881175,-0.01117977814303161,-0.01170990964594666,0.0007386545729795246,0.002103801229319086,0.0013816481913510638,0.011025369989409868,0.011075156012469634,0.008766136536092995
3056.25,-0.002223342305465314,0.001530368850018945,0.0013199713932654517,-0.005436080682241299,-0.011171531415076796,-0.011701878092542879,0.0006159083571829972,0.0019932744674119704,0.0013836611634033236,0.010997926122598992,0.010933060676340726,0.008741162017850978
3056.5,-0.0024932616025909672,0.0015319716448494323,0.0013212409361347893,-0.005430050019178937,-0.011434295278475497,-0.011693846539139078,0.0006189748354469599,0.0019953622385740872,0.0013856741354555877,0.010840503919897606,0.010790965340211884,0.00871618749960896
3056.75,-0.002489395310423815,0.0015335744396799199,0.001322510479004125,-0.005576582712608486,-0.01142604855052068,-0.011953072571678443,0.0004962286196504327,0.0018848354766669716,0.0012714206417443693,0.01068308171719622,0.010648870004082978,0.008570875917203824
3057.0,-0.002485529018256667,0.0015351772345104072,0.0013237800218734608,-0.005570552049546135,-0.011417801822565866,-0.011677783432331515,0.0004992950979143998,0.0018869232478290843,0.0012734336137966292,0.010655637850385343,0.010506774667954136,0.008425564334798685
3057.25,-0.002481662726089519,0.0015367800293408912,0.0013250495647427966,-0.005564521386483772,-0.011409555094611033,-0.011669751878927733,0.0003765488821178637,0.0017763964859219686,0.0011591801200854111,0.010628193983574322,0.010364679331825295,0.008280252752393481
3057.5,-0.0024777964339223668,0.0015383828241713787,0.0013263191076121341,-0.005711054079913324,-0.011401308366656218,-0.011661720325523952,0.00037961536038183074,0.001665869724014857,0.001161193092137671,0.010600750116763301,0.010339672551833073,0.008134941169988277
3057.75,-0.0027477157310480172,0.001539985619001866,0.00132758865048147,-0.005857586773342884,-0.011664072230054915,-0.01165368877212017,0.0002568691445853035,0.0016679574951769698,0.0010469395984264488,0.010573306249952423,0.01031466577184085,0.008109966651746327
3058.0,-0.002743849438880869,0.0015415884138323534,0.0013288581933508057,-0.0058515561102805225,-0.011655825502100101,-0.011912914804659537,0.00013412292878877183,0.0015574307332698542,0.0010489525704787128,0.010545862383141402,0.010289658991848695,0.008205329197667562
3058.25,-0.002739983146713717,0.0015431912086628376,0.0013301277362201414,-0.005998088803710071,-0.011647578774145267,-0.011904883251255736,1.1376712992244544e-05,0.0014469039713627346,0.0009346990767674906,0.010388440180440016,0.010264652211856538,0.008180354679425544
3058.5,-0.00300990244383937,0.0011783624763693477,0.001331397279089479,-0.00599205814064772,-0.011639332046190451,-0.012164109283795101,-0.00011136950280428491,0.0014489917425248475,0.0008204455830562725,0.010231017977738776,0.010122556875727566,0.008275717225346712
3058.75,-0.0030060361516722218,0.0011799652711998352,0.0009635337855249695,-0.006138590834077272,-0.011902095909589171,-0.01215607773039132,-0.00010830302454032223,0.0013384649806177358,0.0008224585551085324,0.01007359577503739,0.00998046153959866,0.008250742707104762
3059.0,-0.003002169859505074,0.0011815680660303225,0.0009648033283943053,-0.006132560171014909,-0.011893849181634338,-0.012148046176987538,-0.0002310492403368495,0.0012279382187106202,0.0007082050613973142,0.010046151908226513,0.009955454759606438,0.008105431124699624
3059.25,-0.0032720891566307224,0.0011831708608608066,0.0009660728712636412,-0.006279092864444459,-0.011885602453679521,-0.012140014623583757,-0.00035379545613338113,0.0011174114568035045,0.000710218033449574,0.010018708041415492,0.00993044797961428,0.008080456606457606
3059.5,-0.0032682228644635744,0.001184773655691294,0.0009673424141329786,-0.006425625557874019,-0.011877355725724688,-0.01239924065612312,-0.0003507289778694141,0.0011194992279656174,0.0005959645397383559,0.009861285838714106,0.009905441199622125,0.007935145024052402
3059.75,-0.0032643565722964268,0.0008199449233978058,0.0005994789205684692,-0.006572158251303571,-0.012140119589123408,-0.012391209102719321,-0.0004734751936659436,0.0010089724660585038,0.00048171104602713773,0.009833841971903085,0.009880434419629968,0.007910170505810452
3060.0,-0.0032604902801292744,0.0008215477182282932,0.000600748463437805,-0.006566127588241209,-0.012131872861168593,-0.01238317754931554,-0.0005962214094624752,0.0008984457041513881,0.00048372401807939767,0.009806398105092063,0.009855427639637747,0.007764858923405314
3060.25,-0.003530409577254925,0.0008231505130587774,0.0006020180063071409,-0.006712660281670769,-0.012123626133213758,-0.012642403581854905,-0.0005931549311985081,0.0009005334753135009,0.00036947052436817545,0.009648975902390822,0.00971333230350884,0.007739884405163296
3060.5,-0.0035265432850877768,0.0008247533078892647,0.0006032875491764766,-0.006706629618608406,-0.012386389996612476,-0.012634372028451123,-0.0007159011469950354,0.0007900067134063853,0.0003714834964204354,0.009491553699689436,0.009571236967379998,0.0077149098869212784
3060.75,-0.0035226769929206244,0.0004599245755957749,0.000604557092045814,-0.006853162312037956,-0.012378143268657642,-0.012626340475047342,-0.0008386473627915692,0.0006794799514992677,0.00037349646847269934,0.009464109832878416,0.00954623018738784,0.007810272432842514
3061.0,-0.003792596290046277,0.00046152737042626224,0.00023669359848130624,-0.006847131648975604,-0.012369896540702826,-0.01261830892164356,-0.0008355808845276023,0.0006815677226613845,0.0002592429747614812,0.009306687630177174,0.00952122340739562,0.007785297914600563
3061.25,-0.0037887299978791294,0.0004631301652567464,0.00023796314135064207,-0.0069936643424051564,-0.012632660404101546,-0.012610277368239761,-0.0009583271003241295,0.0005710409607542689,0.00014498948105025897,0.009279243763366153,0.009496216627403398,0.007760323396358612
3061.5,-0.003784863705711977,0.00046473296008723376,0.00023923268421997788,-0.007140197035834706,-0.012624413676146713,-0.01260224581483598,-0.0010810733161206612,0.00046051419884715324,0.00014700245310252292,0.00925179989655513,0.009471209847411241,0.007735348878116595
3061.75,-0.00405478300283763,0.0004663357549177211,0.00024050222708931528,-0.007134166372772354,-0.012616166948191896,-0.012861471847375345,-0.0012038195319171905,0.0004626019700092661,3.274895939130071e-05,0.009224356029744253,0.0093291145112824,0.00759003729571139
3062.0,-0.004050916710670482,0.0004679385497482085,0.00024177176995865112,-0.007280699066201903,-0.012607920220237063,-0.012853440293971563,-0.0013265657477137178,0.0003520752081021524,3.476193144356466e-05,0.009196912162933233,0.009304107731290243,0.007444725713306253
3062.25,-0.004047050418503334,0.00010310981745471711,0.00024304131282798692,-0.0072746684031395415,-0.012599673492282248,-0.013112666326510928,-0.0013234992694497552,0.00035416297926426526,-7.949156226765956e-05,0.009169468296122212,0.009162012395161337,0.007419751195064302
3062.5,-0.004043184126336182,0.00010471261228520447,0.00024431085569732276,-0.0074212010965690935,-0.012862437355680949,-0.013104634773107146,-0.0014462454852462825,0.0002436362173571496,-7.74785902153956e-05,0.009142024429311333,0.00901991705903243,0.007274439612659098
3062.75,-0.004313103423461835,0.00010631540711569181,0.00024558039856666016,-0.007415170433506741,-0.012854190627726133,-0.013363860805646492,-0.0014431790069823155,0.0002457239885192625,-0.00019173208392661377,0.008984602226610093,0.008994910279040274,0.007129128030253893
3063.0,-0.0043092371312946865,0.00010791820194617917,-0.00012228309499784764,-0.007561703126936291,-0.012845943899771319,-0.01335582925224271,-0.0015659252227788493,0.00013519722661214684,-0.00018971911187435386,0.008697201688018344,0.008852814942911432,0.007104153512011943
3063.25,-0.004305370839127534,0.00010952099677666652,-0.00012101355212851183,-0.007555672463873928,-0.012837697171816485,-0.01334779769883893,-0.0015628587445148821,0.0001372849977742636,-0.0001877061398220899,0.008669757821207323,0.00871071960678259,0.006958841929606805
3063.5,-0.004301504546960386,-0.00025530773551682483,-0.00011974400925917601,-0.007549641800811577,-0.013100461035215205,-0.013339766145435148,-0.0015597922662509151,0.00013937276893637645,-0.00018569316776983,0.008642313954396444,0.008685712826790369,0.0069338674113647875
3063.75,-0.004297638254793239,-0.0002537049406863375,-0.00011847446638983859,-0.007696174494241126,-0.01309221430726037,-0.013331734592031366,-0.0016825384820474468,2.884600702925886e-05,-0.00029994666148104815,0.008744848423475787,0.008660706046798146,0.00690889289312277
3064.0,-0.0042937719626260865,-0.00025210214585585016,-0.00011720492352050277,-0.007690143831178764,-0.013083967579305555,-0.013323703038627585,-0.0016794720037834796,3.093377819137171e-05,-0.0002979336894287842,0.00884738289255513,0.008752787822942676,0.007004255439044005
3064.25,-0.0045636912597517365,-0.0002504993510253628,-0.00011593538065116695,-0.0076841131681164125,-0.01307572085135074,-0.013315671485223784,-0.001802218219580009,-7.959298371574002e-05,-0.0002959207173765243,0.008949917361634616,0.008727781042950519,0.00709961798496524
3064.5,-0.004559824967584589,-0.00024889655619487864,-0.00011466583778183115,-0.007830645861545964,-0.013067474123395907,-0.013574897517763149,-0.0017991517413160464,-0.00019011974562285565,-0.00041017421108774447,0.008792495158933232,0.008702774262958362,0.00719498053088641
3064.75,-0.004555958675417441,-0.0002472937613643913,-0.00011339629491249373,-0.007824615198483603,-0.013330237986794623,-0.01356686596435937,-0.0019218979571125738,-0.0001880319744607428,-0.0005244277047989666,0.00876505129212221,0.008794856039102825,0.007290343076807578
3065.0,-0.00482587797254309,-0.0002456909665339039,-0.00011212675204315791,-0.00797114789191315,-0.01332199125883979,-0.013558834410955588,-0.0019188314788486068,-0.0002985587363678604,-0.0005224147327467027,0.00860762908942097,0.008652760702973918,0.007265368558565627
3065.25,-0.0048220116803759415,-0.0006105196988273938,-0.0004799902456076673,-0.0079651172288508,-0.013313744530884974,-0.013550802857551806,-0.001915765000584644,-0.0004090854982749721,-0.000636668226457921,0.008580185222609948,0.008627753922981762,0.007240394040323676
3065.5,-0.0048181453882087935,-0.0006089169039969095,-0.0004787207027383315,-0.008111649922280351,-0.013576508394283694,-0.013542771304148025,-0.0020385112163811715,-0.00040699772711285927,-0.000634655254405661,0.008422763019908562,0.00848565858685292,0.007095082457918539
3065.75,-0.004814279096041641,-0.0006073141091664222,-0.00047745115986899407,-0.008105619259217989,-0.01356826166632886,-0.013534739750744224,-0.002035444738117204,-0.0004049099559507464,-0.0006326422823533971,0.00826534081720732,0.008460651806860698,0.006949770875513268
3066.0,-0.004810412803874493,-0.0006057113143359349,-0.0004761816169996583,-0.008099588596155637,-0.013560014938374046,-0.013526708197340443,-0.0020323782598532414,-0.00040282218478863356,-0.0007468957760646212,0.0082378969503963,0.008318556470731792,0.00680445929310813
3066.25,-0.004806546511707346,-0.0006041085195054475,-0.00047491207413032245,-0.008093557933093274,-0.013280757619065676,-0.013518676643936661,-0.0020293117815892744,-0.0004007344136265207,-0.0007448828040123573,0.008080474747695058,0.008293549690739635,0.006659147710702993
3066.5,-0.0048026802195401935,-0.0006025057246749633,-0.0004736425312609866,-0.008240090626522825,-0.013272510891110862,-0.01351064509053288,-0.002152057997385804,-0.0005112611755336343,-0.0007428698319600973,0.008053030880884037,0.008151454354610663,0.0066341731924609085
3066.75,-0.005072599516665846,-0.000600902929844476,-0.00047237298839165084,-0.008234059963460473,-0.013535274754509581,-0.013502613537129098,-0.0021489915191218413,-0.0005091734043715215,-0.0007408568599078334,0.00802558701407316,0.008243536130755322,0.006609198674218958
3067.0,-0.005068733224498698,-0.0005993001350139886,-0.0004711034455223134,-0.00822802930039811,-0.013527028026554748,-0.013494581983725317,-0.0022717377349183686,-0.0006197001662786372,-0.0007388438878555694,0.00799814314726214,0.0082185293507631,0.006584224155977007
3067.25,-0.005064866932331551,-0.0005976973401835013,-0.0004698339026529776,-0.00837456199382766,-0.013518781298599932,-0.013753808016264683,-0.0022686712566544016,-0.0006176123951165243,-0.0007368309158033095,0.007970699280451117,0.008193522570770878,0.006679586701898242
3067.5,-0.005061000640164398,-0.0005960945453530171,-0.00046856435978364177,-0.008368531330765297,-0.013781545161998632,-0.013745776462860883,-0.002265604778390439,-0.0006155246239544076,-0.0007348179437510457,0.007813277077749876,0.008168515790778721,0.006654612183656291
3067.75,-0.00505713434799725,-0.0009609232776465052,-0.00046729481691430594,-0.008362500667702947,-0.013773298434043818,-0.013737744909457101,-0.002388350994186966,-0.0007260513858615232,-0.0007328049716987857,0.007785833210938855,0.00802642045464975,0.006629637665414206
3068.0,-0.005053268055830102,-0.0009593204828160179,-0.00046602527404496853,-0.008356470004640584,-0.013765051706088985,-0.01372971335605332,-0.002385284515922999,-0.0007239636146994103,-0.0007307919996465218,0.007628411008237325,0.008001413674657594,0.0066046631471722555
3068.25,-0.00504940176366295,-0.0009577176879855306,-0.0004647557311756327,-0.008350439341578222,-0.013756804978134168,-0.013721681802649538,-0.0023822180376590362,-0.0007218758435372975,-0.0008450454933577399,0.007600967141426448,0.007859318338528687,0.006459351564767118
3068.5,-0.005045535471495802,-0.0005896833660310708,-0.00046348618830629687,-0.00834440867851587,-0.013748558250179354,-0.013713650249245757,-0.0025049642534555657,-0.0007197880723751846,-0.00084303252130548,0.007703501610505935,0.007834311558536465,0.00655471411068822
3068.75,-0.005315454768621453,-0.0005880805712005835,-0.0004622166454369611,-0.00849094137194542,-0.01374031152222452,-0.01397287628178512,-0.0025018977751915987,-0.0007177003012130679,-0.0009572860150166982,0.007676057743694913,0.007926393334680993,0.006529739592446269
3069.0,-0.0053115884764543,-0.0009529093034940717,-0.0004609471025676237,-0.008484910708883058,-0.013732064794269704,-0.01396484472838132,-0.002498831296927636,-0.0008282270631201855,-0.0009552730429644382,0.0077785922127744005,0.007901386554688836,0.006504765074204318
3069.25,-0.005307722184287152,-0.0009513065086635843,-0.00045967755969828785,-0.00863144340231262,-0.01372381806631487,-0.013956813174977538,-0.002495764818663669,-0.0009387538250273011,-0.0009532600709121743,0.007751148345963379,0.007876379774696615,0.006479790555962367
3069.5,-0.005303855892120004,-0.0009497037138331001,-0.0008275410532627956,-0.008625412739250257,-0.013715571338360056,-0.013948781621573756,-0.0026185110344601964,-0.0009366660538651882,-0.0010675135646233944,0.007723704479152501,0.007851372994704458,0.006454816037720417
3069.75,-0.005299989599952852,-0.0009481009190026128,-0.0008262715103934599,-0.008619382076187895,-0.013978335201758773,-0.013940750068169977,-0.0026154445561962334,-0.0009345782827030715,-0.0010655005925711346,0.00769626061234148,0.007826366214712237,0.006429841519478331
